Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-17T07:01:46Z,2021-08-17,0750EB,In,7
2021-08-17T07:01:49Z,2021-08-17,0750EB,Out,8
2021-08-17T07:01:56Z,2021-08-17,075131,Out,10
2021-08-17T07:01:58Z,2021-08-17,075131,In,10
2021-08-17T07:02:07Z,2021-08-17,0750EB,Out,7
2021-08-17T07:02:39Z,2021-08-17,0750EB,In,8
2021-08-17T07:03:00Z,2021-08-17,0750EB,Out,8
2021-08-17T07:03:29Z,2021-08-17,075131,Out,10
2021-08-17T07:03:30Z,2021-08-17,0750EB,In,8
2021-08-17T07:03:44Z,2021-08-17,075131,In,10
2021-08-17T07:03:50Z,2021-08-17,0750EB,Out,8
2021-08-17T07:04:08Z,2021-08-17,0750EB,In,8
2021-08-17T07:04:29Z,2021-08-17,0750EB,Out,8
2021-08-17T07:04:53Z,2021-08-17,0750EB,In,8
2021-08-17T07:05:17Z,2021-08-17,0750EB,Out,8
2021-08-17T07:05:28Z,2021-08-17,075131,Out,10
2021-08-17T07:05:32Z,2021-08-17,075131,In,10
2021-08-17T07:05:39Z,2021-08-17,0750EB,In,8
2021-08-17T07:06:29Z,2021-08-17,075131,Out,10
2021-08-17T07:06:33Z,2021-08-17,075131,In,10
2021-08-17T07:06:43Z,2021-08-17,0750EB,In,7
2021-08-17T07:07:14Z,2021-08-17,0750EB,Out,7
2021-08-17T07:07:39Z,2021-08-17,075107,In,4
2021-08-17T07:07:56Z,2021-08-17,075131,Out,10
2021-08-17T07:07:57Z,2021-08-17,075131,In,10
2021-08-17T07:07:59Z,2021-08-17,075107,Out,4
2021-08-17T07:08:24Z,2021-08-17,0750EB,Out,8
2021-08-17T07:10:50Z,2021-08-17,0750EB,In,7
2021-08-17T07:11:11Z,2021-08-17,0750EB,Out,7
2021-08-17T07:11:47Z,2021-08-17,0750EB,In,8
2021-08-17T07:12:15Z,2021-08-17,0750EB,Out,8
2021-08-17T07:13:12Z,2021-08-17,0750EB,In,8
2021-08-17T07:13:51Z,2021-08-17,0750EB,Out,8
2021-08-17T07:14:13Z,2021-08-17,0750EB,In,8
2021-08-17T07:14:15Z,2021-08-17,0750EB,In,7
2021-08-17T07:14:33Z,2021-08-17,0750EB,Out,8
2021-08-17T07:14:35Z,2021-08-17,0750EB,Out,7
2021-08-17T07:14:37Z,2021-08-17,0750EB,In,7
2021-08-17T07:14:57Z,2021-08-17,0750EB,Out,7
2021-08-17T07:15:16Z,2021-08-17,0750EB,In,8
2021-08-17T07:16:10Z,2021-08-17,0750EB,In,7
2021-08-17T07:16:30Z,2021-08-17,0750EB,Out,7
2021-08-17T07:16:54Z,2021-08-17,0750EB,Out,8
2021-08-17T07:16:59Z,2021-08-17,0750EB,In,8
2021-08-17T07:17:08Z,2021-08-17,075107,In,1
2021-08-17T07:17:09Z,2021-08-17,0750EB,In,7
2021-08-17T07:17:28Z,2021-08-17,075107,Out,1
2021-08-17T07:17:29Z,2021-08-17,0750EB,Out,7
2021-08-17T07:17:40Z,2021-08-17,0750EB,Out,8
2021-08-17T07:17:54Z,2021-08-17,0750EB,In,8
2021-08-17T07:18:15Z,2021-08-17,0750EB,Out,8
2021-08-17T07:18:27Z,2021-08-17,0750EB,In,8
2021-08-17T07:18:59Z,2021-08-17,0750EB,In,7
2021-08-17T07:19:11Z,2021-08-17,075131,Out,10
2021-08-17T07:19:19Z,2021-08-17,0750EB,Out,7
2021-08-17T07:19:20Z,2021-08-17,075131,In,10
2021-08-17T07:19:41Z,2021-08-17,0750EB,Out,8
2021-08-17T07:20:13Z,2021-08-17,0750EB,In,8
2021-08-17T07:20:25Z,2021-08-17,075131,Out,10
2021-08-17T07:20:36Z,2021-08-17,0750EB,Out,8
2021-08-17T07:20:40Z,2021-08-17,075131,In,10
2021-08-17T07:21:48Z,2021-08-17,0750EB,In,7
2021-08-17T07:22:14Z,2021-08-17,0750EB,Out,7
2021-08-17T07:22:17Z,2021-08-17,0750EB,In,8
2021-08-17T07:22:21Z,2021-08-17,075131,Out,10
2021-08-17T07:22:22Z,2021-08-17,075131,In,10
2021-08-17T07:22:56Z,2021-08-17,0750EB,Out,8
2021-08-17T07:23:05Z,2021-08-17,0750EB,In,8
2021-08-17T07:23:26Z,2021-08-17,0750EB,Out,8
2021-08-17T07:23:46Z,2021-08-17,0750EB,In,8
2021-08-17T07:25:02Z,2021-08-17,0750EB,Out,8
2021-08-17T07:25:16Z,2021-08-17,0750EB,In,8
2021-08-17T07:25:16Z,2021-08-17,0750EB,In,7
2021-08-17T07:25:37Z,2021-08-17,0750EB,Out,7
2021-08-17T07:25:55Z,2021-08-17,0750EB,Out,8
2021-08-17T07:25:56Z,2021-08-17,0750EB,In,8
2021-08-17T07:26:56Z,2021-08-17,0750EB,In,7
2021-08-17T07:26:57Z,2021-08-17,0750EB,Out,8
2021-08-17T07:27:16Z,2021-08-17,0750EB,Out,7
2021-08-17T07:27:25Z,2021-08-17,0750EB,In,7
2021-08-17T07:27:49Z,2021-08-17,0750EB,Out,7
2021-08-17T07:28:15Z,2021-08-17,0750EB,In,8
2021-08-17T07:28:35Z,2021-08-17,0750EB,Out,8
2021-08-17T07:29:12Z,2021-08-17,0750EB,In,8
2021-08-17T07:29:25Z,2021-08-17,075131,In,2
2021-08-17T07:29:33Z,2021-08-17,0750EB,Out,8
2021-08-17T07:29:41Z,2021-08-17,0750EB,In,7
2021-08-17T07:29:46Z,2021-08-17,075131,Out,2
2021-08-17T07:29:50Z,2021-08-17,0750EB,In,8
2021-08-17T07:30:01Z,2021-08-17,0750EB,Out,7
2021-08-17T07:30:11Z,2021-08-17,0750EB,Out,8
2021-08-17T07:31:38Z,2021-08-17,0750EB,In,8
2021-08-17T07:32:25Z,2021-08-17,0750EB,Out,8
2021-08-17T07:32:27Z,2021-08-17,0750EB,In,8
2021-08-17T07:35:00Z,2021-08-17,0750EB,Out,8
2021-08-17T07:35:08Z,2021-08-17,0750EB,In,8
2021-08-17T07:37:45Z,2021-08-17,0750EB,Out,8
2021-08-17T07:37:45Z,2021-08-17,0750EB,In,8
2021-08-17T07:41:35Z,2021-08-17,075107,In,4
2021-08-17T07:41:55Z,2021-08-17,075107,Out,4
2021-08-17T07:42:06Z,2021-08-17,0750EB,Out,8
2021-08-17T07:42:09Z,2021-08-17,0750EB,In,8
2021-08-17T07:42:49Z,2021-08-17,0750EB,Out,8
2021-08-17T07:43:00Z,2021-08-17,0750EB,In,8
2021-08-17T07:43:42Z,2021-08-17,0750EB,Out,8
2021-08-17T07:43:53Z,2021-08-17,0750EB,In,8
2021-08-17T07:44:29Z,2021-08-17,0750EB,Out,8
2021-08-17T07:45:14Z,2021-08-17,0750EB,In,8
2021-08-17T07:45:24Z,2021-08-17,075131,In,1
2021-08-17T07:45:44Z,2021-08-17,075131,Out,1
2021-08-17T07:45:46Z,2021-08-17,0750EB,Out,8
2021-08-17T07:45:51Z,2021-08-17,0750EB,In,8
2021-08-17T07:46:40Z,2021-08-17,0750EB,Out,8
2021-08-17T07:46:55Z,2021-08-17,0750EB,In,8
2021-08-17T07:49:45Z,2021-08-17,0750EB,Out,8
2021-08-17T07:49:48Z,2021-08-17,0750EB,In,8
2021-08-17T07:50:35Z,2021-08-17,0750EB,Out,8
2021-08-17T07:51:50Z,2021-08-17,0750EB,In,8
2021-08-17T07:52:11Z,2021-08-17,0750EB,Out,8
2021-08-17T07:52:21Z,2021-08-17,0750EB,In,8
2021-08-17T07:53:00Z,2021-08-17,0750EB,Out,8
2021-08-17T07:53:14Z,2021-08-17,0750EB,In,8
2021-08-17T07:53:42Z,2021-08-17,0750EB,Out,8
2021-08-17T07:54:18Z,2021-08-17,0750EB,In,8
2021-08-17T07:54:38Z,2021-08-17,0750EB,Out,8
2021-08-17T07:54:53Z,2021-08-17,0750EB,In,8
2021-08-17T07:55:26Z,2021-08-17,0750EB,Out,8
2021-08-17T07:55:37Z,2021-08-17,0750EB,In,8
2021-08-17T07:55:57Z,2021-08-17,0750EB,Out,8
2021-08-17T07:56:28Z,2021-08-17,0750EB,In,8
2021-08-17T07:57:08Z,2021-08-17,0750EB,Out,8
2021-08-17T07:57:13Z,2021-08-17,0750EB,In,8
2021-08-17T07:57:18Z,2021-08-17,0750EB,In,7
2021-08-17T07:57:39Z,2021-08-17,0750EB,Out,7
2021-08-17T07:58:07Z,2021-08-17,0750EB,Out,8
2021-08-17T07:58:22Z,2021-08-17,0750EB,In,8
2021-08-17T07:59:15Z,2021-08-17,0750EB,Out,8
2021-08-17T08:01:10Z,2021-08-17,0750EB,In,8
2021-08-17T08:01:43Z,2021-08-17,0750EB,Out,8
2021-08-17T08:02:02Z,2021-08-17,0750EB,In,8
2021-08-17T08:02:27Z,2021-08-17,0750EB,Out,8
2021-08-17T08:02:28Z,2021-08-17,0750EB,In,8
2021-08-17T08:02:51Z,2021-08-17,0750EB,Out,8
2021-08-17T08:03:06Z,2021-08-17,0750EB,In,8
2021-08-17T08:04:50Z,2021-08-17,0750EB,Out,8
2021-08-17T08:04:50Z,2021-08-17,0750EB,In,8
2021-08-17T08:05:17Z,2021-08-17,0750EB,Out,8
2021-08-17T08:05:18Z,2021-08-17,0750EB,In,8
2021-08-17T08:05:38Z,2021-08-17,0750EB,Out,8
2021-08-17T08:05:43Z,2021-08-17,0750EB,In,8
2021-08-17T08:07:06Z,2021-08-17,0750EB,Out,8
2021-08-17T08:07:08Z,2021-08-17,0750EB,In,8
2021-08-17T08:07:36Z,2021-08-17,0750EB,Out,8
2021-08-17T08:08:09Z,2021-08-17,0750EB,In,8
2021-08-17T08:08:45Z,2021-08-17,0750EB,Out,8
2021-08-17T08:08:49Z,2021-08-17,0750EB,In,8
2021-08-17T08:09:31Z,2021-08-17,0750EB,Out,8
2021-08-17T08:09:56Z,2021-08-17,0750EB,In,8
2021-08-17T08:10:27Z,2021-08-17,0750EB,Out,8
2021-08-17T08:10:41Z,2021-08-17,0750EB,In,8
2021-08-17T08:11:01Z,2021-08-17,0750EB,Out,8
2021-08-17T08:11:17Z,2021-08-17,0750EB,In,8
2021-08-17T08:11:51Z,2021-08-17,0750EB,Out,8
2021-08-17T08:12:46Z,2021-08-17,0750EB,In,8
2021-08-17T08:13:10Z,2021-08-17,0750EB,Out,8
2021-08-17T08:13:28Z,2021-08-17,0750EB,In,8
2021-08-17T08:13:54Z,2021-08-17,0750EB,Out,8
2021-08-17T08:14:39Z,2021-08-17,0750EB,In,8
2021-08-17T08:15:00Z,2021-08-17,0750EB,Out,8
2021-08-17T08:15:01Z,2021-08-17,0750EB,In,8
2021-08-17T08:15:21Z,2021-08-17,0750EB,Out,8
2021-08-17T08:15:24Z,2021-08-17,0750EB,In,8
2021-08-17T08:16:36Z,2021-08-17,0750EB,Out,8
2021-08-17T08:17:05Z,2021-08-17,0750EB,In,8
2021-08-17T08:17:26Z,2021-08-17,0750EB,Out,8
2021-08-17T08:17:28Z,2021-08-17,0750EB,In,8
2021-08-17T08:17:49Z,2021-08-17,0750EB,Out,8
2021-08-17T08:18:21Z,2021-08-17,0750EB,In,8
2021-08-17T08:19:36Z,2021-08-17,0750EB,In,7
2021-08-17T08:19:48Z,2021-08-17,0750EB,Out,8
2021-08-17T08:19:57Z,2021-08-17,0750EB,Out,7
2021-08-17T08:20:05Z,2021-08-17,0750EB,In,8
2021-08-17T08:20:25Z,2021-08-17,0750EB,Out,8
2021-08-17T08:21:06Z,2021-08-17,0750EB,In,8
2021-08-17T08:21:26Z,2021-08-17,0750EB,Out,8
2021-08-17T08:21:38Z,2021-08-17,0750EB,In,8
2021-08-17T08:22:01Z,2021-08-17,0750EB,Out,8
2021-08-17T08:23:24Z,2021-08-17,0750EB,In,8
2021-08-17T08:23:57Z,2021-08-17,0750EB,Out,8
2021-08-17T08:25:18Z,2021-08-17,0750EB,In,8
2021-08-17T08:25:39Z,2021-08-17,0750EB,Out,8
2021-08-17T08:27:16Z,2021-08-17,0750EB,In,8
2021-08-17T08:27:43Z,2021-08-17,0750EB,Out,8
2021-08-17T08:28:10Z,2021-08-17,0750EB,In,7
2021-08-17T08:28:31Z,2021-08-17,0750EB,Out,7
2021-08-17T08:29:17Z,2021-08-17,0750EB,In,8
2021-08-17T08:29:38Z,2021-08-17,0750EB,Out,8
2021-08-17T08:29:57Z,2021-08-17,0750EB,In,8
2021-08-17T08:30:17Z,2021-08-17,0750EB,Out,8
2021-08-17T08:30:57Z,2021-08-17,0750EB,In,8
2021-08-17T08:31:26Z,2021-08-17,0750EB,Out,8
2021-08-17T08:32:11Z,2021-08-17,0750EB,In,8
2021-08-17T08:32:31Z,2021-08-17,0750EB,Out,8
2021-08-17T08:33:31Z,2021-08-17,0750EB,In,8
2021-08-17T08:34:12Z,2021-08-17,0750EB,Out,8
2021-08-17T08:34:33Z,2021-08-17,0750EB,In,8
2021-08-17T08:35:08Z,2021-08-17,0750EB,Out,8
2021-08-17T08:35:14Z,2021-08-17,0750EB,In,8
2021-08-17T08:35:35Z,2021-08-17,0750EB,Out,8
2021-08-17T08:35:49Z,2021-08-17,0750EB,In,8
2021-08-17T08:36:31Z,2021-08-17,0750EB,Out,8
2021-08-17T09:09:58Z,2021-08-17,075131,Out,10
2021-08-17T09:09:58Z,2021-08-17,075131,In,10
2021-08-17T09:11:37Z,2021-08-17,075131,Out,10
2021-08-17T09:11:41Z,2021-08-17,075131,In,10
2021-08-17T09:13:08Z,2021-08-17,075131,Out,10
2021-08-17T09:13:13Z,2021-08-17,075131,In,10
2021-08-17T09:13:51Z,2021-08-17,075131,Out,10
2021-08-17T09:14:05Z,2021-08-17,075131,In,10
2021-08-17T09:14:26Z,2021-08-17,075131,Out,10
2021-08-17T09:14:28Z,2021-08-17,075131,In,10
2021-08-17T09:15:07Z,2021-08-17,075131,Out,10
2021-08-17T09:15:38Z,2021-08-17,075131,In,10
2021-08-17T09:16:04Z,2021-08-17,075131,Out,10
2021-08-17T09:18:23Z,2021-08-17,075131,In,10
2021-08-17T09:18:44Z,2021-08-17,075131,Out,10
2021-08-17T09:22:58Z,2021-08-17,075131,In,10
2021-08-17T09:23:19Z,2021-08-17,075131,Out,10
2021-08-17T09:27:29Z,2021-08-17,075131,In,10
2021-08-17T09:27:50Z,2021-08-17,075131,Out,10
2021-08-17T09:33:33Z,2021-08-17,075131,In,10
2021-08-17T09:33:54Z,2021-08-17,075131,Out,10
2021-08-17T10:11:30Z,2021-08-17,075131,In,10
2021-08-17T10:12:07Z,2021-08-17,075131,Out,10
2021-08-17T10:12:58Z,2021-08-17,075131,In,10
2021-08-17T10:15:11Z,2021-08-17,075131,Out,10
2021-08-17T10:15:40Z,2021-08-17,075131,In,10
2021-08-17T11:13:11Z,2021-08-17,0756D2,In,13
2021-08-17T11:13:32Z,2021-08-17,0756D2,Out,13
2021-08-17T11:18:45Z,2021-08-17,0756D2,In,10
2021-08-17T11:19:06Z,2021-08-17,0756D2,Out,10
2021-08-17T11:34:00Z,2021-08-17,0756D2,In,13
2021-08-17T11:34:35Z,2021-08-17,0756D2,Out,13
2021-08-17T11:35:04Z,2021-08-17,0756D2,In,13
2021-08-17T11:35:27Z,2021-08-17,0756D2,Out,13
2021-08-17T11:35:33Z,2021-08-17,0756D2,In,13
2021-08-17T11:36:05Z,2021-08-17,0756D2,Out,13
2021-08-17T11:36:38Z,2021-08-17,0756D2,In,13
2021-08-17T11:37:39Z,2021-08-17,0756D2,Out,13
2021-08-17T11:37:40Z,2021-08-17,0756D2,In,13
2021-08-17T11:39:02Z,2021-08-17,0756D2,In,14
2021-08-17T11:39:59Z,2021-08-17,0756D2,Out,14
2021-08-17T11:40:00Z,2021-08-17,0756D2,In,14
2021-08-17T11:40:20Z,2021-08-17,0756D2,Out,14
2021-08-17T11:40:37Z,2021-08-17,0756D2,In,14
2021-08-17T11:41:03Z,2021-08-17,0756D2,Out,14
2021-08-17T11:41:29Z,2021-08-17,0756D2,In,14
2021-08-17T11:42:05Z,2021-08-17,0756D2,Out,14
2021-08-17T11:42:06Z,2021-08-17,0756D2,In,14
2021-08-17T11:42:38Z,2021-08-17,0756D2,Out,14
2021-08-17T11:42:39Z,2021-08-17,0756D2,In,14
2021-08-17T11:42:52Z,2021-08-17,0756D2,Out,13
2021-08-17T11:42:54Z,2021-08-17,0756D2,In,13
2021-08-17T11:43:12Z,2021-08-17,0756D2,Out,14
2021-08-17T11:43:39Z,2021-08-17,0756D2,In,14
2021-08-17T11:44:00Z,2021-08-17,0756D2,Out,14
2021-08-17T11:45:23Z,2021-08-17,0756D2,In,14
2021-08-17T11:45:44Z,2021-08-17,0756D2,Out,14
2021-08-17T11:46:08Z,2021-08-17,0756D2,In,14
2021-08-17T11:46:38Z,2021-08-17,0756D2,Out,14
2021-08-17T11:46:57Z,2021-08-17,0756D2,In,14
2021-08-17T11:47:18Z,2021-08-17,0756D2,Out,14
2021-08-17T11:47:18Z,2021-08-17,0756D2,In,14
2021-08-17T11:48:24Z,2021-08-17,0756D2,Out,14
2021-08-17T11:48:40Z,2021-08-17,0756D2,In,14
2021-08-17T11:49:06Z,2021-08-17,0756D2,Out,13
2021-08-17T11:49:11Z,2021-08-17,0756D2,Out,14
2021-08-17T11:49:13Z,2021-08-17,0756D2,In,13
2021-08-17T11:49:15Z,2021-08-17,0756D2,In,14
2021-08-17T11:49:39Z,2021-08-17,0756D2,Out,14
2021-08-17T11:51:05Z,2021-08-17,0756D2,In,14
2021-08-17T11:51:42Z,2021-08-17,0756D2,Out,13
2021-08-17T11:51:44Z,2021-08-17,0756D2,Out,14
2021-08-17T11:51:48Z,2021-08-17,0756D2,In,13
2021-08-17T11:53:16Z,2021-08-17,0756D2,In,14
2021-08-17T11:53:37Z,2021-08-17,0756D2,Out,14
2021-08-17T11:55:22Z,2021-08-17,0756D2,Out,13
2021-08-17T11:55:32Z,2021-08-17,0756D2,In,13
2021-08-17T11:57:04Z,2021-08-17,0756D2,Out,13
2021-08-17T11:57:16Z,2021-08-17,0756D2,In,13
2021-08-17T11:58:03Z,2021-08-17,0756D2,Out,13
2021-08-17T11:58:41Z,2021-08-17,0756D2,In,13
2021-08-17T11:59:58Z,2021-08-17,0756D2,Out,13
2021-08-17T12:00:06Z,2021-08-17,0756D2,In,13
2021-08-17T12:00:35Z,2021-08-17,0756D2,Out,13
2021-08-17T12:01:27Z,2021-08-17,0756D2,In,13
2021-08-17T12:02:04Z,2021-08-17,0756D2,Out,13
2021-08-17T12:02:13Z,2021-08-17,0756D2,In,13
2021-08-17T12:02:33Z,2021-08-17,0756D2,Out,13
2021-08-17T12:03:19Z,2021-08-17,0756D2,In,13
2021-08-17T12:03:40Z,2021-08-17,0756D2,Out,13
2021-08-17T12:03:44Z,2021-08-17,0756D2,In,13
2021-08-17T12:04:22Z,2021-08-17,0756D2,Out,13
2021-08-17T12:04:24Z,2021-08-17,0756D2,In,13
2021-08-17T12:04:49Z,2021-08-17,0756D2,Out,13
2021-08-17T12:04:56Z,2021-08-17,0756D2,In,13
2021-08-17T12:05:17Z,2021-08-17,0756D2,Out,13
2021-08-17T12:05:20Z,2021-08-17,0756D2,In,13
2021-08-17T12:06:51Z,2021-08-17,0756D2,Out,13
2021-08-17T12:07:20Z,2021-08-17,0756D2,In,13
2021-08-17T12:08:27Z,2021-08-17,0756D2,Out,13
2021-08-17T12:08:34Z,2021-08-17,0756D2,In,13
2021-08-17T12:09:09Z,2021-08-17,0756D2,Out,13
2021-08-17T12:09:16Z,2021-08-17,0756D2,In,13
2021-08-17T12:09:59Z,2021-08-17,0756D2,Out,13
2021-08-17T12:10:07Z,2021-08-17,0756D2,In,13
2021-08-17T12:10:37Z,2021-08-17,0756D2,Out,13
2021-08-17T12:11:18Z,2021-08-17,0756D2,In,13
2021-08-17T12:17:15Z,2021-08-17,0756D2,Out,13
2021-08-17T12:17:16Z,2021-08-17,0756D2,In,13
2021-08-17T12:17:44Z,2021-08-17,0756D2,Out,13
2021-08-17T12:17:45Z,2021-08-17,0756D2,In,13
2021-08-17T12:18:06Z,2021-08-17,0756D2,Out,13
2021-08-17T12:18:10Z,2021-08-17,0756D2,In,13
2021-08-17T12:21:48Z,2021-08-17,0756D2,Out,13
2021-08-17T12:22:04Z,2021-08-17,0756D2,In,13
2021-08-17T12:22:26Z,2021-08-17,0756D2,Out,13
2021-08-17T12:22:32Z,2021-08-17,0756D2,In,13
2021-08-17T12:24:48Z,2021-08-17,0756D2,Out,13
2021-08-17T12:24:55Z,2021-08-17,0756D2,In,13
2021-08-17T12:28:03Z,2021-08-17,0756D2,Out,13
2021-08-17T12:28:03Z,2021-08-17,0756D2,In,13
2021-08-17T12:30:43Z,2021-08-17,0756D2,In,14
2021-08-17T12:31:04Z,2021-08-17,0756D2,Out,14
2021-08-17T12:31:07Z,2021-08-17,075131,Out,10
2021-08-17T12:31:50Z,2021-08-17,075131,In,10
2021-08-17T12:31:52Z,2021-08-17,0756D2,Out,13
2021-08-17T12:32:11Z,2021-08-17,0756D2,In,13
2021-08-17T12:33:52Z,2021-08-17,075131,Out,10
2021-08-17T12:34:04Z,2021-08-17,0756D2,Out,13
2021-08-17T12:34:09Z,2021-08-17,075131,In,10
2021-08-17T12:34:28Z,2021-08-17,0756D2,In,13
2021-08-17T12:34:39Z,2021-08-17,075131,Out,10
2021-08-17T12:34:49Z,2021-08-17,0756D2,Out,13
2021-08-17T12:34:55Z,2021-08-17,0756D2,In,13
2021-08-17T12:34:59Z,2021-08-17,075131,In,10
2021-08-17T12:35:20Z,2021-08-17,075131,Out,10
2021-08-17T12:37:19Z,2021-08-17,0756D2,Out,13
2021-08-17T12:37:24Z,2021-08-17,0756D2,In,13
2021-08-17T12:37:43Z,2021-08-17,075131,In,10
2021-08-17T12:37:47Z,2021-08-17,0756D2,Out,13
2021-08-17T12:37:53Z,2021-08-17,0756D2,In,13
2021-08-17T12:38:17Z,2021-08-17,075131,Out,10
2021-08-17T12:38:19Z,2021-08-17,075131,In,10
2021-08-17T12:39:00Z,2021-08-17,075131,Out,10
2021-08-17T12:39:04Z,2021-08-17,075131,In,10
2021-08-17T12:39:25Z,2021-08-17,075131,Out,10
2021-08-17T12:41:31Z,2021-08-17,0756D2,Out,13
2021-08-17T12:41:36Z,2021-08-17,0756D2,In,13
2021-08-17T12:42:13Z,2021-08-17,0756D2,Out,13
2021-08-17T12:42:21Z,2021-08-17,0756D2,In,13
2021-08-17T12:43:38Z,2021-08-17,075131,In,10
2021-08-17T12:44:00Z,2021-08-17,0756D2,Out,13
2021-08-17T12:44:02Z,2021-08-17,075131,Out,10
2021-08-17T12:44:05Z,2021-08-17,075131,In,10
2021-08-17T12:44:09Z,2021-08-17,0756D2,In,13
2021-08-17T12:44:26Z,2021-08-17,075131,Out,10
2021-08-17T12:44:47Z,2021-08-17,0756D2,Out,13
2021-08-17T12:45:05Z,2021-08-17,0756D2,In,13
2021-08-17T12:45:33Z,2021-08-17,075131,In,10
2021-08-17T12:45:57Z,2021-08-17,075131,Out,10
2021-08-17T12:45:59Z,2021-08-17,075131,In,10
2021-08-17T12:48:17Z,2021-08-17,0756D2,Out,13
2021-08-17T12:48:21Z,2021-08-17,0756D2,In,13
2021-08-17T12:52:57Z,2021-08-17,075131,In,1
2021-08-17T12:53:18Z,2021-08-17,075131,Out,1
2021-08-17T12:55:24Z,2021-08-17,0756D2,Out,13
2021-08-17T12:55:33Z,2021-08-17,0756D2,In,13
2021-08-17T12:57:40Z,2021-08-17,0756D2,Out,13
2021-08-17T12:57:42Z,2021-08-17,0756D2,In,13
2021-08-17T12:58:37Z,2021-08-17,0756D2,Out,13
2021-08-17T12:58:40Z,2021-08-17,0756D2,In,13
2021-08-17T12:59:09Z,2021-08-17,075131,Out,10
2021-08-17T12:59:17Z,2021-08-17,075131,In,10
2021-08-17T13:00:01Z,2021-08-17,075131,Out,10
2021-08-17T13:00:15Z,2021-08-17,075131,In,10
2021-08-17T13:00:46Z,2021-08-17,075131,Out,10
2021-08-17T13:01:00Z,2021-08-17,075131,In,10
2021-08-17T13:02:09Z,2021-08-17,0756D2,Out,13
2021-08-17T13:02:18Z,2021-08-17,0756D2,In,13
2021-08-17T13:02:53Z,2021-08-17,0756D2,Out,13
2021-08-17T13:03:48Z,2021-08-17,075131,Out,10
2021-08-17T13:03:53Z,2021-08-17,075131,In,10
2021-08-17T13:04:17Z,2021-08-17,0756D2,In,13
2021-08-17T13:04:46Z,2021-08-17,075131,Out,10
2021-08-17T13:04:47Z,2021-08-17,075131,In,10
2021-08-17T13:05:38Z,2021-08-17,075131,Out,10
2021-08-17T13:05:40Z,2021-08-17,075131,In,10
2021-08-17T13:05:44Z,2021-08-17,0756D2,Out,13
2021-08-17T13:05:51Z,2021-08-17,0756D2,In,13
2021-08-17T13:06:25Z,2021-08-17,0756D2,Out,13
2021-08-17T13:06:30Z,2021-08-17,075131,Out,10
2021-08-17T13:06:33Z,2021-08-17,0756D2,In,13
2021-08-17T13:06:33Z,2021-08-17,075131,In,10
2021-08-17T13:06:54Z,2021-08-17,075131,Out,10
2021-08-17T13:06:59Z,2021-08-17,075131,In,10
2021-08-17T13:07:21Z,2021-08-17,0756D2,Out,13
2021-08-17T13:07:24Z,2021-08-17,075131,Out,10
2021-08-17T13:07:46Z,2021-08-17,0756D2,In,13
2021-08-17T13:07:47Z,2021-08-17,075131,In,10
2021-08-17T13:08:07Z,2021-08-17,075131,Out,10
2021-08-17T13:08:15Z,2021-08-17,075131,In,10
2021-08-17T13:09:03Z,2021-08-17,0756D2,Out,13
2021-08-17T13:09:05Z,2021-08-17,0756D2,In,13
2021-08-17T13:09:09Z,2021-08-17,075131,Out,10
2021-08-17T13:09:23Z,2021-08-17,075131,In,10
2021-08-17T13:09:47Z,2021-08-17,075131,Out,10
2021-08-17T13:09:56Z,2021-08-17,0756D2,Out,13
2021-08-17T13:10:01Z,2021-08-17,075131,In,10
2021-08-17T13:10:35Z,2021-08-17,0756D2,In,13
2021-08-17T13:10:55Z,2021-08-17,0756D2,Out,13
2021-08-17T13:10:59Z,2021-08-17,0756D2,In,13
2021-08-17T13:11:30Z,2021-08-17,075131,Out,10
2021-08-17T13:11:35Z,2021-08-17,075131,In,10
2021-08-17T13:12:10Z,2021-08-17,0756D2,Out,13
2021-08-17T13:12:18Z,2021-08-17,0756D2,In,13
2021-08-17T13:12:40Z,2021-08-17,0756D2,Out,13
2021-08-17T13:14:14Z,2021-08-17,0756D2,In,13
2021-08-17T13:15:28Z,2021-08-17,0756D2,Out,13
2021-08-17T13:15:31Z,2021-08-17,0756D2,In,13
2021-08-17T13:16:30Z,2021-08-17,0756D2,Out,13
2021-08-17T13:16:30Z,2021-08-17,0756D2,In,13
2021-08-17T13:17:03Z,2021-08-17,075131,Out,10
2021-08-17T13:17:08Z,2021-08-17,075131,In,10
2021-08-17T13:17:16Z,2021-08-17,0756D2,Out,13
2021-08-17T13:17:29Z,2021-08-17,075131,Out,10
2021-08-17T13:17:33Z,2021-08-17,075131,In,10
2021-08-17T13:17:39Z,2021-08-17,0756D2,In,13
2021-08-17T13:17:53Z,2021-08-17,075131,Out,10
2021-08-17T13:18:13Z,2021-08-17,0756D2,Out,13
2021-08-17T13:18:14Z,2021-08-17,0756D2,In,13
2021-08-17T13:18:20Z,2021-08-17,075131,In,10
2021-08-17T13:18:40Z,2021-08-17,075131,Out,10
2021-08-17T13:18:55Z,2021-08-17,075131,In,10
2021-08-17T13:19:14Z,2021-08-17,0756D2,Out,13
2021-08-17T13:19:16Z,2021-08-17,0756D2,In,13
2021-08-17T13:19:36Z,2021-08-17,0756D2,Out,13
2021-08-17T13:19:37Z,2021-08-17,075131,Out,10
2021-08-17T13:19:41Z,2021-08-17,075131,In,10
2021-08-17T13:19:42Z,2021-08-17,0756D2,In,13
